,word0,word1,word2,word3,word4,word5
0,black,vietnamese,white,latino,grieving,rainbow
1,haitian,dominican,verdean,derived,american,irish
2,jamaican,tours,trails,bourgeois,howled,infants
3,dominican,haitian,val,irish,methodist,outlaws
4,women,patients,americans,men,people,inmates
5,chinese,peruvian,émigré,verdean,baked,fluent
6,peruvian,depicting,pakistani,abner,clusters,chinese
7,émigré,geoff,pygmy,sidney,lebanese,tonk
8,verdean,cod,verdeans,predominantly,haitian,verde
9,baked,tomato,specialty,jugs,incense,scarves
10,fluent,lebanese,descent,spanish,cuisine,french
