,word0,word1,word2,word3,word4,word5
0,black,latino,white,hispanic,minority,young
1,haitian,african,dominican,muslim,armenian,sizeable
2,jamaican,endangerment,molester,jamaica,teenage,breadwinner
3,dominican,kuwait,israel,haitian,native,immigrated
4,women,men,students,americans,players,people
5,chinese,asian,european,italian,sociedad,sorority
6,asian,african,chinese,booksellers,latino,denominations
7,european,rockhopper,chinese,hamburg,russian,philippine
8,italian,indian,puerto,chinese,rican,wedding
9,sociedad,graced,chinese,contestants,deray,troilo
10,sorority,jesuit,gion,founding,sentinel,ethiopian
